,Day_Date,Day_Name,Hour,Temp_Avg,Conditions,Conditions2
1288,23-Jul,Sunday,4:00 PM,77.0ʡF,Overcast,4
1289,23-Jul,Sunday,5:00 PM,78.1ʡF,Overcast,4
1290,23-Jul,Sunday,6:00 PM,79.0ʡF,Mostly Cloudy,4
1291,23-Jul,Sunday,7:00 PM,78.1ʡF,Mostly Cloudy,4
1292,23-Jul,Sunday,8:00 PM,77.0ʡF,Mostly Cloudy,4
1293,23-Jul,Sunday,9:00 PM,75.0ʡF,Mostly Cloudy,4
1294,23-Jul,Sunday,10:00 PM,75.0ʡF,Mostly Cloudy,4
1295,23-Jul,Sunday,11:00 PM,73.9ʡF,Overcast,4
1296,24-Jul,Monday,12:00 AM,73.4ʡF,Overcast,4
1297,24-Jul,Monday,1:00 AM,73.0ʡF,Overcast,4
1298,24-Jul,Monday,2:00 AM,72.0ʡF,Overcast,4
1299,24-Jul,Monday,3:00 AM,72.0ʡF,Overcast,4
1300,24-Jul,Monday,4:00 AM,71.1ʡF,Rain,3
1301,24-Jul,Monday,5:00 AM,70.0ʡF,Light Rain,3
1302,24-Jul,Monday,6:00 AM,69.1ʡF,Heavy Rain,2
1303,24-Jul,Monday,7:00 AM,69.1ʡF,Light Rain,3
1304,24-Jul,Monday,8:00 AM,70.0ʡF,Overcast,4
1305,24-Jul,Monday,9:00 AM,66.9ʡF,Light Rain,3
1306,24-Jul,Monday,10:00 AM,66.0ʡF,Rain,3
1307,24-Jul,Monday,11:00 AM,64.0ʡF,Light Rain,3
1308,24-Jul,Monday,12:00 PM,64.0ʡF,Light Rain,3
1309,24-Jul,Monday,1:00 PM,66.0ʡF,Overcast,4
1310,24-Jul,Monday,2:00 PM,66.9ʡF,Overcast,4
1311,24-Jul,Monday,3:00 PM,66.9ʡF,Overcast,4
1312,24-Jul,Monday,4:00 PM,68.0ʡF,Overcast,4
1313,24-Jul,Monday,5:00 PM,68.0ʡF,Overcast,4
1314,24-Jul,Monday,6:00 PM,68.0ʡF,Overcast,4
1315,24-Jul,Monday,7:00 PM,66.9ʡF,Mostly Cloudy,4
1316,24-Jul,Monday,8:00 PM,66.2ʡF,Light Rain,3
1317,24-Jul,Monday,9:00 PM,64.9ʡF,Mostly Cloudy,4
1318,24-Jul,Monday,10:00 PM,66.0ʡF,Scattered Clouds,0
1319,24-Jul,Monday,11:00 PM,64.9ʡF,Overcast,4
1320,25-Jul,Tuesday,12:00 AM,64.0ʡF,Overcast,4
1321,25-Jul,Tuesday,1:00 AM,64.0ʡF,Overcast,4
1322,25-Jul,Tuesday,2:00 AM,64.0ʡF,Overcast,4
1323,25-Jul,Tuesday,3:00 AM,63.0ʡF,Overcast,4
1324,25-Jul,Tuesday,4:00 AM,63.0ʡF,Overcast,4
1325,25-Jul,Tuesday,5:00 AM,62.6ʡF,Overcast,4
1326,25-Jul,Tuesday,6:00 AM,64.0ʡF,Mostly Cloudy,4
1327,25-Jul,Tuesday,7:00 AM,64.0ʡF,Mostly Cloudy,4
1328,25-Jul,Tuesday,8:00 AM,64.9ʡF,Overcast,4
1329,25-Jul,Tuesday,9:00 AM,66.9ʡF,Overcast,4
1330,25-Jul,Tuesday,10:00 AM,64.9ʡF,Overcast,4
1331,25-Jul,Tuesday,11:00 AM,66.0ʡF,Overcast,4
1332,25-Jul,Tuesday,12:00 PM,66.0ʡF,Overcast,4
1333,25-Jul,Tuesday,1:00 PM,68.0ʡF,Overcast,4
1334,25-Jul,Tuesday,2:00 PM,68.0ʡF,Overcast,4
1335,25-Jul,Tuesday,3:00 PM,69.1ʡF,Overcast,4
1336,25-Jul,Tuesday,4:00 PM,69.1ʡF,Overcast,4
1337,25-Jul,Tuesday,5:00 PM,69.1ʡF,Overcast,4
1338,25-Jul,Tuesday,6:00 PM,68.0ʡF,Overcast,4
1339,25-Jul,Tuesday,7:00 PM,70.0ʡF,Overcast,4
1340,25-Jul,Tuesday,8:00 PM,68.0ʡF,Overcast,4
1341,25-Jul,Tuesday,9:00 PM,69.1ʡF,Overcast,4
1342,25-Jul,Tuesday,10:00 PM,69.1ʡF,Mostly Cloudy,4
1343,25-Jul,Tuesday,11:00 PM,68.0ʡF,Overcast,4
1344,26-Jul,Wednesday,12:00 AM,66.9ʡF,Overcast,4
1345,26-Jul,Wednesday,1:00 AM,66.9ʡF,Overcast,4
1346,26-Jul,Wednesday,2:00 AM,66.9ʡF,Overcast,4
1347,26-Jul,Wednesday,3:00 AM,66.9ʡF,Overcast,4
1348,26-Jul,Wednesday,4:00 AM,66.0ʡF,Mostly Cloudy,4
1349,26-Jul,Wednesday,5:00 AM,64.9ʡF,Scattered Clouds,0
1350,26-Jul,Wednesday,6:00 AM,66.0ʡF,Scattered Clouds,0
1351,26-Jul,Wednesday,7:00 AM,66.9ʡF,Partly Cloudy,5
1352,26-Jul,Wednesday,8:00 AM,69.1ʡF,Partly Cloudy,5
1353,26-Jul,Wednesday,9:00 AM,71.1ʡF,Partly Cloudy,5
1354,26-Jul,Wednesday,10:00 AM,73.0ʡF,Partly Cloudy,5
1355,26-Jul,Wednesday,11:00 AM,73.9ʡF,Partly Cloudy,5
1356,26-Jul,Wednesday,12:00 PM,73.9ʡF,Scattered Clouds,0
1357,26-Jul,Wednesday,1:00 PM,77.0ʡF,Scattered Clouds,0
1358,26-Jul,Wednesday,2:00 PM,78.1ʡF,Scattered Clouds,0
1359,26-Jul,Wednesday,3:00 PM,77.0ʡF,Mostly Cloudy,4
1360,26-Jul,Wednesday,4:00 PM,75.9ʡF,Mostly Cloudy,4
1361,26-Jul,Wednesday,5:00 PM,75.0ʡF,Mostly Cloudy,4
1362,26-Jul,Wednesday,6:00 PM,73.0ʡF,Mostly Cloudy,4
1363,26-Jul,Wednesday,7:00 PM,72.0ʡF,Mostly Cloudy,4
1364,26-Jul,Wednesday,8:00 PM,71.1ʡF,Mostly Cloudy,4
1365,26-Jul,Wednesday,9:00 PM,70.0ʡF,Mostly Cloudy,4
1366,26-Jul,Wednesday,10:00 PM,70.0ʡF,Scattered Clouds,0
1367,26-Jul,Wednesday,11:00 PM,70.0ʡF,Mostly Cloudy,4
1368,27-Jul,Thursday,12:00 AM,69.1ʡF,Mostly Cloudy,4
1369,27-Jul,Thursday,1:00 AM,69.1ʡF,Mostly Cloudy,4
1370,27-Jul,Thursday,2:00 AM,68.0ʡF,Mostly Cloudy,4
1371,27-Jul,Thursday,3:00 AM,68.0ʡF,Mostly Cloudy,4
1372,27-Jul,Thursday,4:00 AM,66.9ʡF,Mostly Cloudy,4
1373,27-Jul,Thursday,5:00 AM,66.9ʡF,Mostly Cloudy,4
1374,27-Jul,Thursday,6:00 AM,68.0ʡF,Mostly Cloudy,4
1375,27-Jul,Thursday,7:00 AM,70.0ʡF,Mostly Cloudy,4
1376,27-Jul,Thursday,8:00 AM,72.0ʡF,Mostly Cloudy,4
1377,27-Jul,Thursday,9:00 AM,75.0ʡF,Overcast,4
1378,27-Jul,Thursday,10:00 AM,75.9ʡF,Overcast,4
1379,27-Jul,Thursday,11:00 AM,77.0ʡF,Mostly Cloudy,4
1380,27-Jul,Thursday,12:00 PM,77.0ʡF,Overcast,4
1381,27-Jul,Thursday,1:00 PM,77.0ʡF,Overcast,4
1382,27-Jul,Thursday,2:00 PM,75.9ʡF,Overcast,4
1383,27-Jul,Thursday,3:00 PM,75.0ʡF,Overcast,4
1384,27-Jul,Thursday,4:00 PM,75.9ʡF,Overcast,4
1385,27-Jul,Thursday,5:00 PM,75.9ʡF,Overcast,4
1386,27-Jul,Thursday,6:00 PM,75.9ʡF,Overcast,4
1387,27-Jul,Thursday,7:00 PM,75.9ʡF,Overcast,4
1388,27-Jul,Thursday,8:00 PM,75.2ʡF,Mostly Cloudy,4
1389,27-Jul,Thursday,9:00 PM,75.9ʡF,Overcast,4
1390,27-Jul,Thursday,10:00 PM,77.0ʡF,Mostly Cloudy,4
1391,27-Jul,Thursday,11:00 PM,75.9ʡF,Mostly Cloudy,4
1392,28-Jul,Friday,12:00 AM,75.2ʡF,Mostly Cloudy,4
1393,28-Jul,Friday,1:00 AM,73.4ʡF,Clear,0
1394,28-Jul,Friday,2:00 AM,73.4ʡF,Clear,0
1395,28-Jul,Friday,3:00 AM,73.4ʡF,Overcast,4
1396,28-Jul,Friday,4:00 AM,73.4ʡF,Partly Cloudy,5
1397,28-Jul,Friday,5:00 AM,73.4ʡF,Clear,0
1398,28-Jul,Friday,6:00 AM,73.4ʡF,Scattered Clouds,0
1399,28-Jul,Friday,7:00 AM,73.4ʡF,Scattered Clouds,0
1400,28-Jul,Friday,8:00 AM,75.2ʡF,Mostly Cloudy,4
1401,28-Jul,Friday,9:00 AM,77.0ʡF,Overcast,4
1402,28-Jul,Friday,10:00 AM,80.6ʡF,Clear,0
1403,28-Jul,Friday,11:00 AM,82.4ʡF,Mostly Cloudy,4
1404,28-Jul,Friday,12:00 PM,84.2ʡF,Clear,0
1405,28-Jul,Friday,1:00 PM,84.2ʡF,Clear,0
1406,28-Jul,Friday,2:00 PM,84.2ʡF,Mostly Cloudy,4
1407,28-Jul,Friday,3:00 PM,80.6ʡF,Clear,0
1408,28-Jul,Friday,4:00 PM,82.4ʡF,Clear,0
1409,28-Jul,Friday,5:00 PM,82.4ʡF,Clear,0
1410,28-Jul,Friday,6:00 PM,80.6ʡF,Partly Cloudy,5
1411,28-Jul,Friday,7:00 PM,78.8ʡF,Clear,0
1412,28-Jul,Friday,8:00 PM,77.0ʡF,Scattered Clouds,0
1413,28-Jul,Friday,9:00 PM,77.0ʡF,Clear,0
1414,28-Jul,Friday,10:00 PM,75.2ʡF,Clear,0
1415,28-Jul,Friday,11:00 PM,75.2ʡF,Scattered Clouds,0
1416,29-Jul,Saturday,12:00 AM,75.2ʡF,Clear,0
1417,29-Jul,Saturday,1:00 AM,75.2ʡF,Clear,0
1418,29-Jul,Saturday,2:00 AM,75.2ʡF,Scattered Clouds,0
1419,29-Jul,Saturday,3:00 AM,75.2ʡF,Clear,0
1420,29-Jul,Saturday,4:00 AM,73.4ʡF,Partly Cloudy,5
1421,29-Jul,Saturday,5:00 AM,73.4ʡF,Mostly Cloudy,4
1422,29-Jul,Saturday,6:00 AM,71.6ʡF,Partly Cloudy,5
1423,29-Jul,Saturday,7:00 AM,71.6ʡF,Clear,0
1424,29-Jul,Saturday,8:00 AM,71.6ʡF,Clear,0
1425,29-Jul,Saturday,9:00 AM,69.8ʡF,Clear,0
1426,29-Jul,Saturday,10:00 AM,71.6ʡF,Partly Cloudy,5
1427,29-Jul,Saturday,11:00 AM,71.6ʡF,Clear,0
1428,29-Jul,Saturday,12:00 PM,73.4ʡF,Clear,0
1429,29-Jul,Saturday,1:00 PM,75.2ʡF,Mostly Cloudy,4
1430,29-Jul,Saturday,2:00 PM,75.2ʡF,Overcast,4
1431,29-Jul,Saturday,3:00 PM,75.2ʡF,Overcast,4
1432,29-Jul,Saturday,4:00 PM,75.2ʡF,Overcast,4
1433,29-Jul,Saturday,5:00 PM,77.0ʡF,Overcast,4
1434,29-Jul,Saturday,6:00 PM,77.0ʡF,Overcast,4
1435,29-Jul,Saturday,7:00 PM,77.0ʡF,Overcast,4
1436,29-Jul,Saturday,8:00 PM,75.2ʡF,Mostly Cloudy,4
1437,29-Jul,Saturday,9:00 PM,73.4ʡF,Clear,0
1438,29-Jul,Saturday,10:00 PM,73.4ʡF,Clear,0
1439,29-Jul,Saturday,11:00 PM,71.6ʡF,Clear,0
1440,30-Jul,Sunday,12:00 AM,69.1ʡF,Clear,0
1441,30-Jul,Sunday,1:00 AM,68.0ʡF,Clear,0
1442,30-Jul,Sunday,2:00 AM,68.0ʡF,Clear,0
1443,30-Jul,Sunday,3:00 AM,66.9ʡF,Clear,0
1444,30-Jul,Sunday,4:00 AM,66.9ʡF,Clear,0
1445,30-Jul,Sunday,5:00 AM,66.0ʡF,Clear,0
1446,30-Jul,Sunday,6:00 AM,66.0ʡF,Partly Cloudy,5
1447,30-Jul,Sunday,7:00 AM,68.0ʡF,Partly Cloudy,5
1448,30-Jul,Sunday,8:00 AM,70.0ʡF,Partly Cloudy,5
1449,30-Jul,Sunday,9:00 AM,72.0ʡF,Partly Cloudy,5
1450,30-Jul,Sunday,10:00 AM,73.9ʡF,Partly Cloudy,5
1451,30-Jul,Sunday,11:00 AM,75.9ʡF,Partly Cloudy,5
1452,30-Jul,Sunday,12:00 PM,77.0ʡF,Scattered Clouds,0
1453,30-Jul,Sunday,1:00 PM,78.1ʡF,Partly Cloudy,5
1454,30-Jul,Sunday,2:00 PM,79.0ʡF,Partly Cloudy,5
1455,30-Jul,Sunday,3:00 PM,81.0ʡF,Partly Cloudy,5
1456,30-Jul,Sunday,4:00 PM,82.0ʡF,Partly Cloudy,5
1457,30-Jul,Sunday,5:00 PM,81.0ʡF,Partly Cloudy,5
1458,30-Jul,Sunday,6:00 PM,81.0ʡF,Partly Cloudy,5
1459,30-Jul,Sunday,7:00 PM,79.0ʡF,Partly Cloudy,5
1460,30-Jul,Sunday,8:00 PM,77.0ʡF,Partly Cloudy,5
1461,30-Jul,Sunday,9:00 PM,73.9ʡF,Partly Cloudy,5
1462,30-Jul,Sunday,10:00 PM,75.0ʡF,Clear,0
1463,30-Jul,Sunday,11:00 PM,73.9ʡF,Clear,0
1464,31-Jul,Monday,12:00 AM,73.0ʡF,Clear,0
1465,31-Jul,Monday,1:00 AM,72.0ʡF,Clear,0
1466,31-Jul,Monday,2:00 AM,72.0ʡF,Clear,0
1467,31-Jul,Monday,3:00 AM,71.1ʡF,Clear,0
1468,31-Jul,Monday,4:00 AM,70.0ʡF,Clear,0
1469,31-Jul,Monday,5:00 AM,71.1ʡF,Clear,0
1470,31-Jul,Monday,6:00 AM,70.0ʡF,Partly Cloudy,5
1471,31-Jul,Monday,7:00 AM,72.0ʡF,Partly Cloudy,5
1472,31-Jul,Monday,8:00 AM,73.9ʡF,Partly Cloudy,5
1473,31-Jul,Monday,9:00 AM,78.1ʡF,Partly Cloudy,5
1474,31-Jul,Monday,10:00 AM,80.1ʡF,Partly Cloudy,5
1475,31-Jul,Monday,11:00 AM,82.9ʡF,Partly Cloudy,5
1476,31-Jul,Monday,12:00 PM,84.0ʡF,Partly Cloudy,5
1477,31-Jul,Monday,1:00 PM,86.0ʡF,Partly Cloudy,5
1478,31-Jul,Monday,2:00 PM,87.1ʡF,Partly Cloudy,5
1479,31-Jul,Monday,3:00 PM,88.0ʡF,Scattered Clouds,0
1480,31-Jul,Monday,4:00 PM,88.0ʡF,Scattered Clouds,0
1481,31-Jul,Monday,5:00 PM,84.9ʡF,Scattered Clouds,0
1482,31-Jul,Monday,6:00 PM,81.0ʡF,Scattered Clouds,0
1483,31-Jul,Monday,7:00 PM,80.1ʡF,Mostly Cloudy,4
1484,31-Jul,Monday,8:00 PM,79.0ʡF,Scattered Clouds,0
1485,31-Jul,Monday,9:00 PM,79.0ʡF,Scattered Clouds,0
1486,31-Jul,Monday,10:00 PM,80.1ʡF,Partly Cloudy,5
1487,31-Jul,Monday,11:00 PM,79.0ʡF,Clear,0
1488,1-Nov,Wednesday,12:00 AM,44.1ʡF,Mostly Cloudy,4
1489,1-Nov,Wednesday,1:00 AM,44.1ʡF,Mostly Cloudy,4
1490,1-Nov,Wednesday,2:00 AM,41.0ʡF,Scattered Clouds,0
1491,1-Nov,Wednesday,3:00 AM,41.0ʡF,Mostly Cloudy,4
1492,1-Nov,Wednesday,4:00 AM,39.0ʡF,Mostly Cloudy,4
1493,1-Nov,Wednesday,5:00 AM,39.9ʡF,Mostly Cloudy,4
1494,1-Nov,Wednesday,6:00 AM,42.1ʡF,Mostly Cloudy,4
1495,1-Nov,Wednesday,7:00 AM,42.1ʡF,Mostly Cloudy,4
1496,1-Nov,Wednesday,8:00 AM,46.9ʡF,Mostly Cloudy,4
1497,1-Nov,Wednesday,9:00 AM,50.0ʡF,Mostly Cloudy,4
1498,1-Nov,Wednesday,10:00 AM,53.1ʡF,Mostly Cloudy,4
1499,1-Nov,Wednesday,11:00 AM,55.0ʡF,Mostly Cloudy,4
1500,1-Nov,Wednesday,12:00 PM,55.9ʡF,Overcast,4
1501,1-Nov,Wednesday,1:00 PM,57.9ʡF,Mostly Cloudy,4
1502,1-Nov,Wednesday,2:00 PM,57.0ʡF,Overcast,4
1503,1-Nov,Wednesday,3:00 PM,57.0ʡF,Mostly Cloudy,4
1504,1-Nov,Wednesday,4:00 PM,55.9ʡF,Mostly Cloudy,4
1505,1-Nov,Wednesday,5:00 PM,55.0ʡF,Mostly Cloudy,4
1506,1-Nov,Wednesday,6:00 PM,54.0ʡF,Mostly Cloudy,4
1507,1-Nov,Wednesday,7:00 PM,54.0ʡF,Mostly Cloudy,4
1508,1-Nov,Wednesday,8:00 PM,55.9ʡF,Mostly Cloudy,4
1509,1-Nov,Wednesday,9:00 PM,59.0ʡF,Overcast,4
1510,1-Nov,Wednesday,10:00 PM,60.1ʡF,Overcast,4
1511,1-Nov,Wednesday,11:00 PM,60.1ʡF,Overcast,4
1512,2-Nov,Thursday,12:00 AM,60.1ʡF,Overcast,4
1513,2-Nov,Thursday,1:00 AM,61.0ʡF,Overcast,4
1514,2-Nov,Thursday,2:00 AM,61.0ʡF,Overcast,4
1515,2-Nov,Thursday,3:00 AM,62.1ʡF,Overcast,4
1516,2-Nov,Thursday,4:00 AM,62.1ʡF,Overcast,4
1517,2-Nov,Thursday,5:00 AM,61.0ʡF,Scattered Clouds,0
1518,2-Nov,Thursday,6:00 AM,60.1ʡF,Mostly Cloudy,4
1519,2-Nov,Thursday,7:00 AM,61.0ʡF,Fog,1
1520,2-Nov,Thursday,8:00 AM,61.0ʡF,Fog,1
1521,2-Nov,Thursday,9:00 AM,62.1ʡF,Fog,1
1522,2-Nov,Thursday,10:00 AM,63.0ʡF,Overcast,4
1523,2-Nov,Thursday,11:00 AM,64.9ʡF,Mostly Cloudy,4
1524,2-Nov,Thursday,12:00 PM,70.0ʡF,Scattered Clouds,0
1525,2-Nov,Thursday,1:00 PM,70.0ʡF,Scattered Clouds,0
1526,2-Nov,Thursday,2:00 PM,70.0ʡF,Scattered Clouds,0
1527,2-Nov,Thursday,3:00 PM,69.1ʡF,Scattered Clouds,0
1528,2-Nov,Thursday,4:00 PM,66.9ʡF,Scattered Clouds,0
1529,2-Nov,Thursday,5:00 PM,64.0ʡF,Mostly Cloudy,4
1530,2-Nov,Thursday,6:00 PM,64.0ʡF,Mostly Cloudy,4
1531,2-Nov,Thursday,7:00 PM,63.0ʡF,Mostly Cloudy,4
1532,2-Nov,Thursday,8:00 PM,63.0ʡF,Mostly Cloudy,4
1533,2-Nov,Thursday,9:00 PM,62.1ʡF,Scattered Clouds,0
1534,2-Nov,Thursday,10:00 PM,62.1ʡF,Mostly Cloudy,4
1535,2-Nov,Thursday,11:00 PM,60.1ʡF,Mostly Cloudy,4
1536,3-Nov,Friday,12:00 AM,61.0ʡF,Mostly Cloudy,4
1537,3-Nov,Friday,1:00 AM,60.1ʡF,Overcast,4
1538,3-Nov,Friday,2:00 AM,59.0ʡF,Mostly Cloudy,4
1539,3-Nov,Friday,3:00 AM,60.1ʡF,Mostly Cloudy,4
1540,3-Nov,Friday,4:00 AM,59.0ʡF,Fog,1
1541,3-Nov,Friday,5:00 AM,57.9ʡF,Mostly Cloudy,4
1542,3-Nov,Friday,6:00 AM,59.0ʡF,Mostly Cloudy,4
1543,3-Nov,Friday,7:00 AM,59.0ʡF,Mostly Cloudy,4
1544,3-Nov,Friday,8:00 AM,61.0ʡF,Scattered Clouds,0
1545,3-Nov,Friday,9:00 AM,64.0ʡF,Scattered Clouds,0
1546,3-Nov,Friday,10:00 AM,66.0ʡF,Scattered Clouds,0
1547,3-Nov,Friday,11:00 AM,66.0ʡF,Mostly Cloudy,4
1548,3-Nov,Friday,12:00 PM,70.0ʡF,Mostly Cloudy,4
1549,3-Nov,Friday,1:00 PM,69.1ʡF,Mostly Cloudy,4
1550,3-Nov,Friday,2:00 PM,71.1ʡF,Mostly Cloudy,4
1551,3-Nov,Friday,3:00 PM,72.0ʡF,Mostly Cloudy,4
1552,3-Nov,Friday,4:00 PM,69.1ʡF,Mostly Cloudy,4
1553,3-Nov,Friday,5:00 PM,71.1ʡF,Mostly Cloudy,4
1554,3-Nov,Friday,6:00 PM,70.0ʡF,Mostly Cloudy,4
1555,3-Nov,Friday,7:00 PM,64.9ʡF,Mostly Cloudy,4
1556,3-Nov,Friday,8:00 PM,61.0ʡF,Mostly Cloudy,4
1557,3-Nov,Friday,9:00 PM,55.9ʡF,Mostly Cloudy,4
1558,3-Nov,Friday,10:00 PM,55.0ʡF,Mostly Cloudy,4
1559,3-Nov,Friday,11:00 PM,53.1ʡF,Scattered Clouds,0
1560,4-Nov,Saturday,12:00 AM,51.1ʡF,Scattered Clouds,0
1561,4-Nov,Saturday,1:00 AM,50.0ʡF,Mostly Cloudy,4
1562,4-Nov,Saturday,2:00 AM,50.0ʡF,Scattered Clouds,0
1563,4-Nov,Saturday,3:00 AM,48.9ʡF,Mostly Cloudy,4
1564,4-Nov,Saturday,4:00 AM,48.0ʡF,Mostly Cloudy,4
1565,4-Nov,Saturday,5:00 AM,46.0ʡF,Mostly Cloudy,4
1566,4-Nov,Saturday,6:00 AM,46.0ʡF,Mostly Cloudy,4
1567,4-Nov,Saturday,7:00 AM,45.0ʡF,Mostly Cloudy,4
1568,4-Nov,Saturday,8:00 AM,48.9ʡF,Mostly Cloudy,4
1569,4-Nov,Saturday,9:00 AM,51.1ʡF,Mostly Cloudy,4
1570,4-Nov,Saturday,10:00 AM,53.1ʡF,Mostly Cloudy,4
1571,4-Nov,Saturday,11:00 AM,54.0ʡF,Mostly Cloudy,4
1572,4-Nov,Saturday,12:00 PM,55.0ʡF,Mostly Cloudy,4
1573,4-Nov,Saturday,1:00 PM,55.0ʡF,Mostly Cloudy,4
1574,4-Nov,Saturday,2:00 PM,55.9ʡF,Mostly Cloudy,4
1575,4-Nov,Saturday,3:00 PM,55.0ʡF,Mostly Cloudy,4
1576,4-Nov,Saturday,4:00 PM,53.1ʡF,Mostly Cloudy,4
1577,4-Nov,Saturday,5:00 PM,52.0ʡF,Mostly Cloudy,4
1578,4-Nov,Saturday,6:00 PM,51.1ʡF,Mostly Cloudy,4
1579,4-Nov,Saturday,7:00 PM,50.0ʡF,Mostly Cloudy,4
1580,4-Nov,Saturday,8:00 PM,50.0ʡF,Mostly Cloudy,4
1581,4-Nov,Saturday,9:00 PM,50.0ʡF,Mostly Cloudy,4
1582,4-Nov,Saturday,10:00 PM,52.0ʡF,Overcast,4
1583,4-Nov,Saturday,11:00 PM,52.0ʡF,Overcast,4
1584,5-Nov,Sunday,12:00 AM,53.1ʡF,Overcast,4
1585,5-Nov,Sunday,1:00 AM,51.1ʡF,Light Rain,3
1586,5-Nov,Sunday,2:00 AM,52.0ʡF,Overcast,4
1587,5-Nov,Sunday,3:00 AM,52.0ʡF,Overcast,4
1588,5-Nov,Sunday,4:00 AM,52.0ʡF,Light Rain,3
1589,5-Nov,Sunday,5:00 AM,52.0ʡF,Overcast,4
1590,5-Nov,Sunday,6:00 AM,52.0ʡF,Overcast,4
1591,5-Nov,Sunday,7:00 AM,54.0ʡF,Mostly Cloudy,4
1592,5-Nov,Sunday,8:00 AM,55.0ʡF,Overcast,4
1593,5-Nov,Sunday,9:00 AM,55.9ʡF,Overcast,4
1594,5-Nov,Sunday,10:00 AM,57.0ʡF,Overcast,4
1595,5-Nov,Sunday,11:00 AM,57.0ʡF,Light Drizzle,3
1596,5-Nov,Sunday,12:00 PM,60.1ʡF,Light Drizzle,3
1597,5-Nov,Sunday,1:00 PM,60.1ʡF,Light Rain,3
1598,5-Nov,Sunday,2:00 PM,61.0ʡF,Overcast,4
1599,5-Nov,Sunday,3:00 PM,61.0ʡF,Overcast,4
1600,5-Nov,Sunday,4:00 PM,61.0ʡF,Overcast,4
1601,5-Nov,Sunday,5:00 PM,60.8ʡF,Overcast,4
1602,5-Nov,Sunday,6:00 PM,61.0ʡF,Overcast,4
1603,5-Nov,Sunday,7:00 PM,61.0ʡF,Overcast,4
1604,5-Nov,Sunday,8:00 PM,61.0ʡF,Overcast,4
1605,5-Nov,Sunday,9:00 PM,60.1ʡF,Mostly Cloudy,4
1606,5-Nov,Sunday,10:00 PM,60.1ʡF,Fog,1
1607,5-Nov,Sunday,11:00 PM,60.1ʡF,Fog,1
1608,6-Nov,Monday,12:00 AM,59.0ʡF,Mostly Cloudy,4
1609,6-Nov,Monday,1:00 AM,59.0ʡF,Overcast,4
1610,6-Nov,Monday,2:00 AM,60.1ʡF,Overcast,4
1611,6-Nov,Monday,3:00 AM,60.1ʡF,Overcast,4
1612,6-Nov,Monday,4:00 AM,60.1ʡF,Overcast,4
1613,6-Nov,Monday,5:00 AM,61.0ʡF,Overcast,4
1614,6-Nov,Monday,6:00 AM,62.1ʡF,Overcast,4
1615,6-Nov,Monday,7:00 AM,62.1ʡF,Light Drizzle,3
1616,6-Nov,Monday,8:00 AM,62.1ʡF,Light Drizzle,3
1617,6-Nov,Monday,9:00 AM,63.0ʡF,Light Rain,3
1618,6-Nov,Monday,10:00 AM,62.1ʡF,Overcast,4
1619,6-Nov,Monday,11:00 AM,64.0ʡF,Overcast,4
1620,6-Nov,Monday,12:00 PM,64.0ʡF,Mostly Cloudy,4
1621,6-Nov,Monday,1:00 PM,64.9ʡF,Overcast,4
1622,6-Nov,Monday,2:00 PM,64.0ʡF,Mostly Cloudy,4
1623,6-Nov,Monday,3:00 PM,64.0ʡF,Mostly Cloudy,4
1624,6-Nov,Monday,4:00 PM,62.1ʡF,Mostly Cloudy,4
1625,6-Nov,Monday,5:00 PM,64.0ʡF,Mostly Cloudy,4
1626,6-Nov,Monday,6:00 PM,59.0ʡF,Scattered Clouds,0
1627,6-Nov,Monday,7:00 PM,55.9ʡF,Scattered Clouds,0
1628,6-Nov,Monday,8:00 PM,55.9ʡF,Mostly Cloudy,4
1629,6-Nov,Monday,9:00 PM,51.1ʡF,Mostly Cloudy,4
1630,6-Nov,Monday,10:00 PM,50.0ʡF,Scattered Clouds,0
1631,6-Nov,Monday,11:00 PM,46.9ʡF,Partly Cloudy,5
1632,7-Nov,Tuesday,12:00 AM,46.0ʡF,Clear,0
1633,7-Nov,Tuesday,1:00 AM,45.0ʡF,Clear,0
1634,7-Nov,Tuesday,2:00 AM,44.1ʡF,Clear,0
1635,7-Nov,Tuesday,3:00 AM,43.0ʡF,Clear,0
1636,7-Nov,Tuesday,4:00 AM,43.0ʡF,Clear,0
1637,7-Nov,Tuesday,5:00 AM,42.1ʡF,Clear,0
1638,7-Nov,Tuesday,6:00 AM,43.0ʡF,Scattered Clouds,0
1639,7-Nov,Tuesday,7:00 AM,46.0ʡF,Mostly Cloudy,4
1640,7-Nov,Tuesday,8:00 AM,46.9ʡF,Mostly Cloudy,4
1641,7-Nov,Tuesday,9:00 AM,48.0ʡF,Mostly Cloudy,4
1642,7-Nov,Tuesday,10:00 AM,48.9ʡF,Overcast,4
1643,7-Nov,Tuesday,11:00 AM,48.9ʡF,Overcast,4
1644,7-Nov,Tuesday,12:00 PM,50.0ʡF,Overcast,4
1645,7-Nov,Tuesday,1:00 PM,48.9ʡF,Overcast,4
1646,7-Nov,Tuesday,2:00 PM,48.9ʡF,Overcast,4
1647,7-Nov,Tuesday,3:00 PM,46.0ʡF,Light Rain,3
1648,7-Nov,Tuesday,4:00 PM,44.1ʡF,Heavy Rain,2
1649,7-Nov,Tuesday,5:00 PM,42.1ʡF,Rain,3
1650,7-Nov,Tuesday,6:00 PM,42.1ʡF,Rain,3
1651,7-Nov,Tuesday,7:00 PM,42.1ʡF,Light Rain,3
1652,7-Nov,Tuesday,8:00 PM,41.0ʡF,Light Rain,3
1653,7-Nov,Tuesday,9:00 PM,42.1ʡF,Light Rain,3
1654,7-Nov,Tuesday,10:00 PM,42.1ʡF,Light Rain,3
1655,7-Nov,Tuesday,11:00 PM,41.0ʡF,Light Rain,3
1656,8-Nov,Wednesday,12:00 AM,39.0ʡF,Overcast,4
1657,8-Nov,Wednesday,1:00 AM,39.0ʡF,Overcast,4
1658,8-Nov,Wednesday,2:00 AM,39.9ʡF,Overcast,4
1659,8-Nov,Wednesday,3:00 AM,39.9ʡF,Overcast,4
1660,8-Nov,Wednesday,4:00 AM,41.0ʡF,Overcast,4
1661,8-Nov,Wednesday,5:00 AM,39.9ʡF,Overcast,4
